ID,Nombre,País,Edad,Género,Profesión,Salario (USD),Años de Experiencia
1202,Michele Holland,México,30,No especificado,Artista,49908.22,7
1203,Kimberly Morrison,China,32,Masculino,Diseñador,115907.22,12
1204,Tracey Phillips,México,32,Masculino,Programador,96061.99,3
1205,Michael Lopez,México,27,Masculino,Mecánico,79148.81,24
1206,Jose Bennett,China,26,Femenino,Diseñador,102162.75,17
1207,Justin Anderson,Reino Unido,39,Masculino,Ingeniero,109987.37,3
1208,Dawn Rivera,Alemania,26,Masculino,Programador,79615.26,10
1209,Brittney Hernandez,China,32,Femenino,Mecánico,40382.46,40
1210,Anthony Randolph,Australia,28,No especificado,Científico,131150.52,5
1211,Mary Henry,México,51,Femenino,Diseñador,96905.51,29
1212,Heather Bowers,Alemania,18,No especificado,Abogado,115703.25,15
1213,Daniel White,Reino Unido,38,Femenino,Mecánico,48912.86,37
1214,Jonathan Perry,Brasil,54,Masculino,Abogado,147423.93,2
1215,Anna Walker,Japón,64,No especificado,Ingeniero,75340.69,25
1216,Gary Ward,Japón,62,Masculino,Programador,84387.06,5
1217,Paul Moreno,Sudáfrica,18,No especificado,Abogado,143491.41,8
1218,Samantha Zavala MD,China,36,Masculino,Doctor,22070.92,19
1219,Jill Conway,Brasil,63,Femenino,Mecánico,117147.27,1
1220,Lisa Haley,Japón,47,Masculino,Abogado,44042.95,23
1221,Erica Moon,Japón,63,No especificado,Ingeniero,131849.74,4
1222,Janice Fernandez,México,62,Femenino,Científico,24252.84,27
1223,Thomas Short,Alemania,62,No especificado,Científico,94779.82,13
1224,Robert Griffin,India,57,Femenino,Ingeniero,86915.74,23
1225,Steven Lee,Estados Unidos,25,Femenino,Artista,80495.87,2
1226,Tiffany Jackson,China,41,Masculino,Científico,111633.58,35
1227,Kimberly Smith,Reino Unido,26,Femenino,Diseñador,90152.4,30
1228,Michael Ayala,Australia,62,Masculino,Diseñador,61660.3,17
1229,Jessica Garcia,Sudáfrica,61,Femenino,Analista de Datos,27079.8,23
1230,Michele Cherry,China,46,Femenino,Científico,88468.74,7
1231,Maria Case,Japón,63,No especificado,Científico,136928.66,28
1232,Brittany Stevens,Australia,41,No especificado,Doctor,44485.97,29
1233,Brandon Brown,India,23,Femenino,Profesor,57488.45,4
1234,Kristin Andrews,India,28,Femenino,Doctor,110620.67,31
1235,David Hughes,Brasil,31,No especificado,Ingeniero,58112.03,34
1236,Jessica Smith,Brasil,48,Femenino,Abogado,77701.81,1
1237,Kimberly May,Alemania,30,Masculino,Ingeniero,133333.18,14
1238,Nicole Richards,Sudáfrica,59,Femenino,Abogado,95231.6,20
1239,Angel Reilly,Japón,55,No especificado,Científico,129448.02,28
1240,Richard Turner,Japón,37,No especificado,Profesor,136776.65,19
1241,Preston Kim,Brasil,34,Masculino,Programador,68347.3,18
1242,Matthew Wells,Estados Unidos,27,Femenino,Analista de Datos,79270.45,10
1243,Brandy Myers,Australia,28,No especificado,Científico,57082.06,11
1244,Kimberly Choi,Brasil,28,Masculino,Doctor,25349.69,20
1245,Michael Sloan,Australia,26,Femenino,Analista de Datos,68057.38,13
1246,Monica Brooks,Sudáfrica,63,Masculino,Artista,147142.93,9
1247,Kristen Peters,China,46,No especificado,Profesor,89373.58,7
1248,Aaron Carlson,Estados Unidos,43,Femenino,Profesor,143212.58,20
1249,Theresa Torres,Brasil,18,No especificado,Científico,146828.13,21
1250,Stephanie Cooper,Alemania,48,Femenino,Mecánico,106695.41,36
1251,Matthew Hunt,Japón,39,No especificado,Doctor,115113.27,2
1252,Daniel Davenport,Brasil,61,No especificado,Doctor,60050.69,25
1253,Christopher Marsh,Australia,32,Femenino,Artista,32022.55,3
1254,Sarah Randolph,Australia,59,Masculino,Mecánico,88436.4,17
1255,Julia Dunn MD,Reino Unido,19,Masculino,Científico,130428.68,5
1256,Brett Swanson,Sudáfrica,43,Masculino,Programador,61308.52,38
1257,Mr. Carl Rios,Sudáfrica,21,No especificado,Artista,71682.54,27
1258,Manuel Mccullough,China,42,Femenino,Ingeniero,57004.55,22
1259,Jerry Jensen,Alemania,46,No especificado,Doctor,48040.37,28
1260,Kevin Cunningham,México,46,Femenino,Profesor,124737.46,27
1261,Eugene Patterson,México,26,No especificado,Mecánico,31190.14,13
1262,David Walker,Alemania,48,No especificado,Artista,28595.05,37
1263,Jessica Larsen,México,23,Masculino,Abogado,103044.78,17
1264,Nicholas Humphrey,México,29,No especificado,Programador,112332.11,8
1265,Ian Torres,Reino Unido,29,Femenino,Analista de Datos,92002.7,2
1266,Casey Obrien,Alemania,55,Femenino,Programador,92706.54,29
1267,Shannon Taylor,Reino Unido,19,Masculino,Profesor,54148.01,40
1268,Deborah Mercado,Japón,25,No especificado,Analista de Datos,74230.38,31
1269,Bernard Smith,Reino Unido,19,Masculino,Analista de Datos,84096.53,4
1270,Amanda Perkins,Australia,65,Femenino,Mecánico,82463.17,27
1271,Kevin Escobar,Alemania,58,No especificado,Programador,146653.64,7
1272,Kimberly Lutz,China,50,No especificado,Mecánico,22280.86,16
1273,Reginald Diaz,Brasil,55,Masculino,Profesor,61558.54,8
1274,Raymond Quinn,China,28,Masculino,Analista de Datos,66951.25,40
1275,John Dixon,China,21,Femenino,Analista de Datos,88849.6,4
1276,Jonathan Bates,Sudáfrica,30,No especificado,Profesor,119409.62,38
1277,Renee Mendez,Brasil,52,Femenino,Artista,127486.86,19
1278,Jose Griffin,Alemania,61,No especificado,Artista,32458.34,37
1279,Travis Hopkins,China,27,Masculino,Profesor,87362.2,23
1280,Nancy Webb,Japón,44,Femenino,Profesor,33314.32,9
1281,Daniel Freeman,Sudáfrica,32,Masculino,Científico,99745.69,33
1282,Jacob Williams,Sudáfrica,63,No especificado,Doctor,74255.01,4
1283,Terry Ward,India,26,Masculino,Programador,65267.29,23
1284,Jesse Williams,Brasil,46,No especificado,Científico,119266.64,21
1285,Mrs. Michele Boyd,Brasil,63,Femenino,Ingeniero,116779.83,7
1286,Sandy Baker,Reino Unido,26,No especificado,Profesor,109446.13,19
1287,Carrie Valdez,Brasil,31,Masculino,Doctor,75224.66,7
1288,Matthew Houston,India,19,Femenino,Abogado,25527.2,6
1289,Jamie Solomon,Estados Unidos,60,No especificado,Mecánico,27704.48,7
1290,Heather Parrish,Alemania,20,Masculino,Analista de Datos,106786.24,6
1291,Mr. Larry Shaw,India,56,Masculino,Mecánico,137152.73,11
1292,Christopher Jones,China,19,Masculino,Profesor,129962.0,17
1293,Christine Lopez,Australia,40,Femenino,Profesor,131167.95,39
1294,Mitchell Wilson,Reino Unido,50,No especificado,Doctor,32883.74,37
1295,Robert Cortez,Estados Unidos,51,Masculino,Diseñador,145354.29,10
1296,Mr. Daniel Martin,Sudáfrica,18,No especificado,Doctor,140150.17,32
1297,Alison Williams,Japón,41,No especificado,Mecánico,44066.35,6
1298,Candace Soto,Brasil,40,Femenino,Abogado,47855.62,14
1299,Kenneth Brown,México,25,Femenino,Doctor,80567.22,33
1300,Christopher Mullen,Brasil,49,Femenino,Analista de Datos,92427.18,2
1301,Kristy Smith,India,38,Femenino,Doctor,70021.55,29
1302,Mary Campbell,Australia,65,Femenino,Programador,49363.55,26
1303,Jerry Haney,Alemania,45,Masculino,Doctor,136318.1,30
1304,Carolyn Greer,China,29,Masculino,Programador,107372.41,25
1305,Rebecca Hoover,Japón,51,No especificado,Doctor,35498.32,25
1306,Matthew Baker,México,62,No especificado,Doctor,116386.18,10
1307,Grace Chavez,India,41,Masculino,Artista,46034.25,25
1308,Crystal Cruz,India,32,Femenino,Programador,56207.38,37
1309,Dale Heath,Australia,35,No especificado,Abogado,66292.65,38
1310,Jennifer Hernandez,México,49,No especificado,Analista de Datos,39158.63,29
1311,John Mendez,India,25,Femenino,Programador,84645.59,40
1312,Richard Gordon,Brasil,19,Masculino,Ingeniero,127940.62,31
1313,John Anderson,Estados Unidos,29,Femenino,Mecánico,108296.57,9
1314,Samantha Prince,Alemania,57,No especificado,Doctor,118822.29,33
1315,Marie Boyd,Japón,47,Masculino,Analista de Datos,106072.12,31
1316,Andrew Moreno,Sudáfrica,34,No especificado,Artista,125232.61,34
1317,Robert Clarke,Sudáfrica,19,Masculino,Abogado,134416.34,7
1318,Kevin Figueroa,México,46,Femenino,Abogado,77532.3,2
1319,Melissa Davis,Estados Unidos,29,No especificado,Analista de Datos,135011.03,10
1320,John Hall,Japón,45,Masculino,Analista de Datos,113044.01,31
1321,Diane Mcdowell,India,54,No especificado,Programador,105810.22,34
1322,Colin Fletcher,Australia,48,Femenino,Científico,131065.69,32
1323,Laura Wilson,Estados Unidos,43,Femenino,Programador,96835.87,24
1324,Matthew Watts,Australia,61,Femenino,Analista de Datos,61662.76,1
1325,Jack Moore,Australia,20,Masculino,Artista,65353.98,37
1326,Dawn Wyatt,Estados Unidos,58,Femenino,Abogado,32655.51,22
1327,Jacob Hill,China,44,Femenino,Ingeniero,105961.2,15
1328,Nicole Gutierrez,Reino Unido,59,Femenino,Mecánico,31042.43,4
1329,Karen Wood,Alemania,25,Femenino,Profesor,22562.56,20
1330,Dawn Parker,Estados Unidos,47,No especificado,Abogado,93846.42,26
1331,Michael Fitzgerald,Alemania,19,No especificado,Programador,96438.6,20
1332,Mary Adkins,México,54,Femenino,Artista,94430.02,31
1333,Michael Martin,India,62,No especificado,Diseñador,63675.77,32
1334,James Morgan,China,28,No especificado,Analista de Datos,67233.46,27
1335,Melissa Mann,Reino Unido,49,No especificado,Doctor,129249.46,34
1336,Vincent Smith,Reino Unido,36,Femenino,Ingeniero,58651.63,36
1337,Charles Frost,México,32,No especificado,Doctor,113301.89,37
1338,Austin Walker,India,55,Femenino,Analista de Datos,28745.07,33
1339,Andrew Cruz,Japón,45,Masculino,Artista,123434.73,19
1340,Miss Kelly Dawson,Sudáfrica,37,Femenino,Científico,60735.89,26
1341,Theresa Wilkins,México,34,No especificado,Científico,78919.72,35
1342,Jessica Harris,Brasil,19,No especificado,Científico,132152.27,36
1343,Regina Mitchell,Japón,31,No especificado,Programador,54831.67,40
1344,Kyle Black,Sudáfrica,57,Femenino,Mecánico,114459.96,3
1345,Christopher Johnson,Sudáfrica,30,Femenino,Programador,39206.68,9
1346,Aaron Moore,Alemania,45,Femenino,Artista,131824.17,4
1347,Penny Gomez MD,Reino Unido,44,Femenino,Analista de Datos,103985.54,16
1348,Kelly Mclaughlin,Australia,33,Femenino,Diseñador,34762.61,12
1349,Brandon Mitchell,Estados Unidos,33,Femenino,Programador,83099.71,27
1350,Suzanne Bailey,México,59,Masculino,Diseñador,40716.6,8
1351,Destiny Obrien,Estados Unidos,34,Femenino,Científico,42878.08,2
1352,Timothy Andrews,Japón,19,Masculino,Doctor,60807.62,19
1353,Jason Rodriguez,India,44,Femenino,Doctor,71596.36,8
1354,Edward Arroyo,Reino Unido,25,No especificado,Científico,141281.61,33
1355,Tina Walter,Australia,51,Femenino,Programador,134993.43,15
1356,Laura Benson,Australia,25,Femenino,Artista,128203.44,24
1357,Kristine Carrillo,Reino Unido,45,Masculino,Profesor,33885.82,13
1358,Tonya Ellis,Alemania,46,Femenino,Analista de Datos,132176.99,3
1359,Kevin Johnson,Japón,52,Femenino,Doctor,61143.69,27
1360,Austin Schultz,Japón,61,Masculino,Analista de Datos,134326.36,9
1361,Megan Hall MD,China,48,No especificado,Artista,126777.5,1
1362,Kelli Smith,Australia,20,No especificado,Ingeniero,109788.72,15
1363,Danielle Davis,Alemania,53,Femenino,Analista de Datos,103063.38,23
1364,Samantha Jones,India,52,Masculino,Programador,70501.23,25
1365,Karen Gomez,Alemania,37,Masculino,Diseñador,58664.98,10
1366,Debra Valentine,Japón,58,Femenino,Abogado,122611.26,17
1367,Susan Porter,India,49,Femenino,Abogado,140444.64,21
1368,Nicolas Salas,México,24,Masculino,Analista de Datos,85823.49,22
1369,Dale Wright,México,56,No especificado,Científico,115912.12,29
1370,Brittney Rodriguez,Estados Unidos,21,No especificado,Profesor,101920.32,8
1371,Megan Alvarado,Estados Unidos,43,Masculino,Analista de Datos,60783.83,5
1372,Pamela Weaver,India,28,Masculino,Científico,112763.31,8
1373,John Oliver,Australia,61,Femenino,Artista,78693.69,8
1374,William Prince PhD,Alemania,29,No especificado,Mecánico,127479.92,18
1375,William Moon IV,Reino Unido,23,Femenino,Artista,43645.6,24
1376,Kenneth Brown,Australia,32,Masculino,Ingeniero,140004.61,39
1377,Karen Fernandez,Reino Unido,23,Femenino,Diseñador,54031.81,10
1378,Jennifer Parks,Estados Unidos,43,No especificado,Abogado,98051.06,9
1379,William Wolfe,India,41,Masculino,Mecánico,35255.57,33
1380,Michael Smith,México,47,No especificado,Programador,35406.61,13
1381,Kevin Nguyen,Reino Unido,35,Femenino,Programador,69669.56,27
1382,Debbie Dunn,Reino Unido,56,Masculino,Analista de Datos,114472.05,12
1383,John Austin,México,29,Femenino,Profesor,23740.51,16
1384,Jonathan Clark,Reino Unido,57,Femenino,Diseñador,68052.91,29
1385,Jacqueline Dickerson,India,18,Femenino,Profesor,133287.65,25
1386,Christopher Anderson,Reino Unido,63,Femenino,Abogado,115693.53,16
1387,Crystal Garcia,India,24,No especificado,Ingeniero,26774.64,15
1388,David Reynolds,Japón,40,No especificado,Mecánico,112243.58,2
1389,Charles Haley,Estados Unidos,34,No especificado,Mecánico,69521.9,25
1390,Robert Thompson,China,26,No especificado,Ingeniero,95463.3,16
1391,Dr. Samuel Holmes DDS,Brasil,50,Femenino,Artista,134126.58,8
1392,Elizabeth Hart,India,38,No especificado,Científico,76280.86,16
1393,Jennifer Vaughn,India,38,Masculino,Profesor,84897.38,17
1394,Robert Woods,China,45,Femenino,Analista de Datos,99681.1,16
1395,Joanna Cook,Sudáfrica,38,Femenino,Profesor,61020.58,31
1396,Justin Frederick,Brasil,53,No especificado,Programador,26918.88,9
1397,Alejandro Martinez,Estados Unidos,32,Masculino,Ingeniero,81132.18,10
1398,Tracey Gonzalez,Japón,45,Masculino,Programador,25302.92,22
1399,Mariah Thompson,Sudáfrica,49,Femenino,Programador,34623.81,9
1400,Heather Nunez,India,40,Masculino,Diseñador,132862.5,11
1401,Dr. Steve James,Brasil,65,No especificado,Analista de Datos,93222.16,37
1402,Mark Thomas,Reino Unido,55,Masculino,Científico,119690.19,11
1403,Robert Rogers,México,22,Masculino,Programador,107998.11,21
1404,Laura Sweeney,Estados Unidos,36,No especificado,Doctor,71242.07,37
1405,Christopher Perez,India,38,Masculino,Ingeniero,30538.22,30
1406,Eddie Adams,Japón,58,Femenino,Mecánico,105540.82,21
1407,Denise Wallace,Estados Unidos,59,No especificado,Programador,62239.01,36
1408,Heidi Matthews,Brasil,31,Masculino,Analista de Datos,62012.21,3
1409,Jennifer White,India,53,No especificado,Abogado,32031.63,16
1410,Nicholas Stanley,Brasil,33,Femenino,Doctor,22666.56,13
1411,Mercedes Miller,Brasil,42,Femenino,Analista de Datos,104131.84,9
1412,Brian Brown,India,37,Femenino,Abogado,115665.61,19
1413,Kimberly Johnson,Australia,26,Femenino,Doctor,128166.87,32
1414,Phillip Miller,Reino Unido,49,Femenino,Abogado,81937.16,36
1415,Christopher Pena,Australia,45,Masculino,Abogado,125429.27,39
1416,Ellen Wright,Brasil,45,No especificado,Abogado,32083.17,32
1417,Mark Anderson,China,47,No especificado,Diseñador,104189.38,9
1418,Alyssa Alvarado,Japón,51,No especificado,Científico,30916.11,29
1419,Erika Alvarez,México,23,Femenino,Analista de Datos,39318.85,8
1420,Kimberly Nelson,Alemania,33,No especificado,Abogado,58412.61,3
1421,Wayne Wolfe,Sudáfrica,22,Masculino,Científico,33992.18,27
1422,Kyle Welch,México,24,Femenino,Mecánico,125667.22,22
1423,Kristy Mills,Alemania,55,Masculino,Científico,22114.93,29
1424,Emily Reed,Brasil,29,Femenino,Ingeniero,30827.77,19
1425,Regina Ramos,China,55,No especificado,Programador,118456.05,28
1426,David Torres,Australia,34,Femenino,Profesor,47438.89,5
1427,Robert Charles,Australia,34,No especificado,Doctor,76393.86,1
1428,John Smith,Estados Unidos,43,Masculino,Ingeniero,42325.6,30
1429,Theresa Woods,Japón,62,Femenino,Mecánico,114368.48,19
1430,Jeffrey Carter,Australia,57,Femenino,Abogado,124603.3,5
1431,Adam Brooks,Brasil,26,Masculino,Diseñador,34548.63,1
1432,Justin Foster,Reino Unido,19,Masculino,Programador,104321.02,15
1433,Omar Price,México,58,No especificado,Diseñador,31192.16,29
1434,Dennis Henderson,Brasil,48,Femenino,Ingeniero,35139.65,9
1435,Phillip Kent,Japón,49,Femenino,Ingeniero,131773.54,37
1436,Melinda Mitchell,Reino Unido,30,Femenino,Mecánico,127828.6,25
1437,Rhonda Gutierrez,Estados Unidos,39,Masculino,Doctor,101953.28,27
1438,Catherine Roberts,México,49,No especificado,Mecánico,97459.14,35
1439,Lisa Nelson,Alemania,20,Femenino,Abogado,83193.12,37
1440,Chelsea Smith,Australia,61,Femenino,Diseñador,112857.74,33
1441,Joseph Lopez,Estados Unidos,45,No especificado,Artista,91923.24,17
1442,Derrick Espinoza,México,48,Masculino,Programador,100950.57,22
1443,Crystal Hernandez,Japón,62,Femenino,Ingeniero,40973.35,12
1444,Glenn Collins DDS,Japón,40,Femenino,Diseñador,85992.67,37
1445,Mrs. Raven Rivera DVM,China,56,No especificado,Programador,37050.61,18
1446,Amy Rowe,México,44,No especificado,Artista,123476.45,10
1447,John Lee,Australia,31,Femenino,Doctor,106717.34,8
1448,Ruth Clayton,Brasil,30,Masculino,Mecánico,83984.15,26
1449,Randy Wright,Japón,37,Masculino,Diseñador,92387.97,1
1450,Jessica Rojas,China,34,Femenino,Profesor,42712.92,32
1451,Joel Wise,Estados Unidos,22,Femenino,Abogado,34816.01,14
1452,Vickie Kennedy,India,53,Masculino,Programador,53516.88,21
1453,Emily Morris,China,20,No especificado,Analista de Datos,136521.3,32
1454,Amanda Pineda,Australia,60,Masculino,Ingeniero,140462.17,28
1455,Dawn Little,Japón,25,Masculino,Mecánico,99255.26,6
1456,Stephen Boyer,Sudáfrica,20,No especificado,Doctor,41716.02,7
1457,Brian Chen,Reino Unido,41,Masculino,Analista de Datos,112061.24,32
1458,Christopher Hill,Japón,64,Masculino,Profesor,104122.09,21
1459,Richard Smith,Brasil,25,Masculino,Programador,146052.77,0
1460,Richard Alvarez,Reino Unido,48,Femenino,Analista de Datos,85652.95,5
1461,Jacqueline Davis,Alemania,41,No especificado,Abogado,66883.64,15
1462,Brandon Montgomery,Brasil,51,Femenino,Diseñador,37939.26,27
1463,Yolanda Garrett,México,44,Femenino,Científico,123298.96,23
1464,Matthew Miles,Estados Unidos,46,Masculino,Ingeniero,113291.35,33
1465,Beth Hall,India,23,Femenino,Artista,72214.61,10
1466,Dr. Nicole Trujillo,México,21,Femenino,Ingeniero,105822.9,9
1467,Corey Norris,Australia,21,No especificado,Científico,146445.95,26
1468,Chad Roach,México,61,No especificado,Científico,133561.03,20
1469,Mr. Edward Terry,China,18,Femenino,Científico,99352.14,9
1470,Cody Bailey,México,46,No especificado,Diseñador,135385.37,39
1471,Denise Guerra,Australia,59,Femenino,Artista,135397.74,25
1472,Kristen Jones,Reino Unido,37,Masculino,Ingeniero,89866.35,24
1473,Edward Baker,Brasil,51,No especificado,Analista de Datos,47785.49,32
1474,Aaron Little,Sudáfrica,37,No especificado,Artista,118416.02,10
1475,Cody Smith,Estados Unidos,19,No especificado,Mecánico,53629.72,19
1476,Patty Allen,México,50,Masculino,Ingeniero,129405.85,16
1477,Mary Ryan,Sudáfrica,40,Masculino,Ingeniero,118352.79,7
1478,Joseph Jimenez,Japón,37,No especificado,Ingeniero,78909.13,15
1479,Lisa Morris,Australia,54,No especificado,Científico,129784.45,14
1480,Ashley Mills,China,37,Femenino,Mecánico,107416.39,24
1481,Russell Anderson,Sudáfrica,65,Masculino,Doctor,62620.11,37
1482,Christina Washington,Reino Unido,41,Femenino,Doctor,39051.92,27
1483,Kenneth Huff,México,23,Masculino,Ingeniero,75235.28,8
1484,Kelly Miles,Japón,31,Femenino,Doctor,68008.25,33
1485,Jacob Obrien,México,55,No especificado,Científico,121247.21,16
1486,Timothy Clark,Australia,49,No especificado,Abogado,149546.53,31
1487,Steve Miller PhD,México,28,Masculino,Científico,36526.12,29
1488,Justin Hurley,Brasil,63,No especificado,Científico,35347.56,13
1489,Jacob Erickson,Japón,48,Masculino,Profesor,142729.04,23
1490,Deborah Williams,India,56,Femenino,Doctor,35712.64,36
1491,Eric Blackburn,Alemania,20,No especificado,Profesor,35306.49,19
1492,Anne Hardy,China,37,Femenino,Programador,23637.11,9
1493,Chelsey Fox,Brasil,55,Femenino,Ingeniero,141786.69,19
1494,Mario White,Alemania,31,Masculino,Programador,20271.15,35
1495,Jennifer Garcia,China,22,Masculino,Abogado,82552.94,19
1496,Heather Ellis,Australia,46,Femenino,Abogado,81779.58,38
1497,Sonya Jackson,Brasil,26,No especificado,Programador,119018.24,28
1498,James Morgan,Brasil,64,Femenino,Doctor,123975.51,39
1499,Zachary Ramos,México,42,Masculino,Abogado,64069.72,2
1500,Ethan Frey,Japón,65,Femenino,Doctor,132573.96,1
